,filename,label,label_id,path
162,999bac02deb0f5724a1c8439ada457ee.png,acne,1,./dataset/acne/999bac02deb0f5724a1c8439ada457ee.png
163,5c49196f77450ecfcaf3fa9057bdc674.png,acne,1,./dataset/acne/5c49196f77450ecfcaf3fa9057bdc674.png
164,1e7e94a57dba71d805e9ca59ffc99758.png,acne,1,./dataset/acne/1e7e94a57dba71d805e9ca59ffc99758.png
165,811f74634ec6dd7022aa04e4968fea38.png,acne,1,./dataset/acne/811f74634ec6dd7022aa04e4968fea38.png
166,2d49855dfa4ecb5ce88095c78bbfe5c8.png,acne,1,./dataset/acne/2d49855dfa4ecb5ce88095c78bbfe5c8.png
167,5cd8e8c8a8d4bc373c4386fa665e10db.png,acne,1,./dataset/acne/5cd8e8c8a8d4bc373c4386fa665e10db.png
168,bda3a4932fc1ac8de4c8a4fd146bb503.png,acne,1,./dataset/acne/bda3a4932fc1ac8de4c8a4fd146bb503.png
169,e7cc160e240268d7ef2ff7cb8c28343d.png,acne,1,./dataset/acne/e7cc160e240268d7ef2ff7cb8c28343d.png
170,2dbfc6540b0d64717537cb5ec3cfbc11.png,acne,1,./dataset/acne/2dbfc6540b0d64717537cb5ec3cfbc11.png
171,adcf561a5599da0cb75ba791ae6960ce.png,acne,1,./dataset/acne/adcf561a5599da0cb75ba791ae6960ce.png
172,7efdc7175a61a27b22f0df4fc1a533b3.png,acne,1,./dataset/acne/7efdc7175a61a27b22f0df4fc1a533b3.png
173,77ffd2535a810b43ccc852d9ed31730d.png,acne,1,./dataset/acne/77ffd2535a810b43ccc852d9ed31730d.png
174,ecd605445e733308a5e21a8dc5a3c409.png,acne,1,./dataset/acne/ecd605445e733308a5e21a8dc5a3c409.png
175,9e922cb64d7ab857bea138a33e27e6d1.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/9e922cb64d7ab857bea138a33e27e6d1.png
176,59d499e6de4b838128f9c2e08864239c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/59d499e6de4b838128f9c2e08864239c.png
177,b8db91f7d61f5cb4df24f4566a902712.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b8db91f7d61f5cb4df24f4566a902712.png
178,b4c0bf42bba677f0e86fd82061460bfe.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b4c0bf42bba677f0e86fd82061460bfe.png
179,748ebd9799f7979c40345b7f4522b42f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/748ebd9799f7979c40345b7f4522b42f.png
180,88804537cc3a4051aaaa57e12f941ebb.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/88804537cc3a4051aaaa57e12f941ebb.png
181,52db388899b5cfbc3808fd0b7b38e0fc.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/52db388899b5cfbc3808fd0b7b38e0fc.png
182,d2f51e1eed033a54dd0d6a1f156adb8d.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d2f51e1eed033a54dd0d6a1f156adb8d.png
183,4a23754af2cc0d04759cf9d0800f9420.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/4a23754af2cc0d04759cf9d0800f9420.png
184,8b7382e1e6e5ab10b1866e638bdc08e4.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/8b7382e1e6e5ab10b1866e638bdc08e4.png
185,20b4c7c1d420852d98ec10d4aa14061d.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/20b4c7c1d420852d98ec10d4aa14061d.png
186,f347366ab65188676f45c3c79fe73b73.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f347366ab65188676f45c3c79fe73b73.png
187,a986f2ddd73c946c75f6bce65b196fb5.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a986f2ddd73c946c75f6bce65b196fb5.png
188,e140eeccedd610801c1284c1f6c5ee1e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e140eeccedd610801c1284c1f6c5ee1e.png
189,b8be69a9a7803be386a91ce6e82430a8.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b8be69a9a7803be386a91ce6e82430a8.png
190,afa4bd44e70a16b5aa41433e3bd9ef36.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/afa4bd44e70a16b5aa41433e3bd9ef36.png
191,1b81b6086fddd01aa36cdc454a7836b3.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1b81b6086fddd01aa36cdc454a7836b3.png
192,85dc916c976e7c6b6e1f2dd123044e77.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/85dc916c976e7c6b6e1f2dd123044e77.png
193,276d0f394aa36050bb8102f6f2882124.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/276d0f394aa36050bb8102f6f2882124.png
