,filename,label,label_id,path
30,af4cc1a5af400145aaa4c9f5c0d21836.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/af4cc1a5af400145aaa4c9f5c0d21836.png
31,7cc6621d7d99fcca1f0bf2b6bd3043fb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7cc6621d7d99fcca1f0bf2b6bd3043fb.png
32,c44f442003cee331175ba5eb38b9a900.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c44f442003cee331175ba5eb38b9a900.png
33,e2b108ec0b0d9df5ad536cfde4fb543f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e2b108ec0b0d9df5ad536cfde4fb543f.png
34,516b8ed8e7db3a27e68118aac9191fb5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/516b8ed8e7db3a27e68118aac9191fb5.png
35,f08034a69a57680dbe4521f6e913ba22.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f08034a69a57680dbe4521f6e913ba22.png
36,7cd58d112f623644c0914d53b1e99d5c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7cd58d112f623644c0914d53b1e99d5c.png
37,f132b8b7e3f95246a327640f3d078703.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f132b8b7e3f95246a327640f3d078703.png
38,6d9d3d6ab99f09c25d9c2042b303d167.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6d9d3d6ab99f09c25d9c2042b303d167.png
39,23b55a045c5f88159ce54f69df645c5f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/23b55a045c5f88159ce54f69df645c5f.png
40,db871411820979160cb098e6453399ce.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/db871411820979160cb098e6453399ce.png
41,fb7c974e189e0dc9cbd83e2d22835e94.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/fb7c974e189e0dc9cbd83e2d22835e94.png
42,2c55416b24b17cbfc05fc156f8c97ae4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2c55416b24b17cbfc05fc156f8c97ae4.png
43,063e8484c60d38b357b37f20054a32c7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/063e8484c60d38b357b37f20054a32c7.png
44,850f18a45b3fcbcd8b5020cc07273d91.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/850f18a45b3fcbcd8b5020cc07273d91.png
45,af9d45b023176c21ca2981915e033219.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/af9d45b023176c21ca2981915e033219.png
46,aced50eca3b94bc5a21142c87d461e01.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/aced50eca3b94bc5a21142c87d461e01.png
47,68e7448e5ea727391c1fd67d47d058f6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/68e7448e5ea727391c1fd67d47d058f6.png
48,af52bb1087469cc110332783dd328d6a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/af52bb1087469cc110332783dd328d6a.png
49,1f8ce7c9eee7929c5f18fa64134f0551.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1f8ce7c9eee7929c5f18fa64134f0551.png
50,ebbc575f609b16ed95aee520b9feacf1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ebbc575f609b16ed95aee520b9feacf1.png
51,123dfdf69b775fb013d8910ed997e9b5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/123dfdf69b775fb013d8910ed997e9b5.png
52,fb11cc09b9df6abad072d5e45f2d45c5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/fb11cc09b9df6abad072d5e45f2d45c5.png
53,3f5585b2050389844a621e34f98dc191.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3f5585b2050389844a621e34f98dc191.png
54,a0a223a633e059ffd1ce089274f101a0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a0a223a633e059ffd1ce089274f101a0.png
55,6e923b13c1fd768eca8b3000ff6101f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6e923b13c1fd768eca8b3000ff6101f8.png
56,624ea4699ff36103f7eb2c040b4933fe.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/624ea4699ff36103f7eb2c040b4933fe.png
57,9f3e74ee111f2eaec8e4f23fa6ec1b67.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9f3e74ee111f2eaec8e4f23fa6ec1b67.png
58,59241d9803c66789aa206f5928818736.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/59241d9803c66789aa206f5928818736.png
59,9d0ac0581b79c21928705c61bc05a636.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9d0ac0581b79c21928705c61bc05a636.png
60,740692c63bd9548c20fd137692455bb7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/740692c63bd9548c20fd137692455bb7.png
61,3b7e06dda645a02dca6abfc20a02c4b5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3b7e06dda645a02dca6abfc20a02c4b5.png
62,308e7cdcdc007ac3ef9204877c5ee5b8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/308e7cdcdc007ac3ef9204877c5ee5b8.png
63,88e49623b7d05cee8a59abc21d4a2aac.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/88e49623b7d05cee8a59abc21d4a2aac.png
64,09df23048c17d2d5d298ea991a762a7b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/09df23048c17d2d5d298ea991a762a7b.png
65,d99347980b79b48f1dcd7e086c6f25d0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d99347980b79b48f1dcd7e086c6f25d0.png
66,0b283a47352d88ab55257c9fce2d3603.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0b283a47352d88ab55257c9fce2d3603.png
67,ee637782bb19282cff0a55b7b0edb871.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ee637782bb19282cff0a55b7b0edb871.png
68,4b64778ad3a274af138c1a4a269d0e69.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4b64778ad3a274af138c1a4a269d0e69.png
69,ace824524daf49082f44882d8659a50b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ace824524daf49082f44882d8659a50b.png
70,72a203a8ac092bf38134a81b608c005c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/72a203a8ac092bf38134a81b608c005c.png
71,bba3db5954f7975d59a37347222d954d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bba3db5954f7975d59a37347222d954d.png
72,80e4d074aeeb8662bdd7a50455dc0fa1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/80e4d074aeeb8662bdd7a50455dc0fa1.png
73,3a94ec88b1b1ef09ff93f7d5f619d879.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3a94ec88b1b1ef09ff93f7d5f619d879.png
74,437159c605260bdd079af230566af291.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/437159c605260bdd079af230566af291.png
75,0ac16a51ecec3c5fc464706a72c81db2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0ac16a51ecec3c5fc464706a72c81db2.png
76,6bc3cb3a8500f1fb22684028b720a032.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6bc3cb3a8500f1fb22684028b720a032.png
77,83167c5a26bd4a459c381834ecf97558.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/83167c5a26bd4a459c381834ecf97558.png
78,acb264b31d70f98301b812a134879bbf.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/acb264b31d70f98301b812a134879bbf.png
79,cc51c6979e02359fea44e4c7eeb4aee5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/cc51c6979e02359fea44e4c7eeb4aee5.png
80,f6ccdc5b72ec1c8360ca3625c6caae82.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f6ccdc5b72ec1c8360ca3625c6caae82.png
81,275c30d6007c0e989da6e99f899ac20b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/275c30d6007c0e989da6e99f899ac20b.png
82,b25a950afd3f1513eaeb37c2ad0a0644.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b25a950afd3f1513eaeb37c2ad0a0644.png
83,ff7fc623af53e40e882be0c85c8b6877.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ff7fc623af53e40e882be0c85c8b6877.png
84,3887855c8303e3c019d89f384140a9f9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3887855c8303e3c019d89f384140a9f9.png
85,6291ff38493700eccb9816dc3586cd17.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6291ff38493700eccb9816dc3586cd17.png
86,593c544bf75684c898826405ab9b3971.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/593c544bf75684c898826405ab9b3971.png
87,8f00177862cb143ca7effe4d6f57a104.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8f00177862cb143ca7effe4d6f57a104.png
88,c04c5f3afa749fb75019acfe5f243877.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c04c5f3afa749fb75019acfe5f243877.png
89,62cab28338e9de1e79bea2781ef07670.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/62cab28338e9de1e79bea2781ef07670.png
90,3a2548935342032a9aff94b776e31c1d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3a2548935342032a9aff94b776e31c1d.png
91,ad283c0699d75e26ecccf71df17180f5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ad283c0699d75e26ecccf71df17180f5.png
92,f586cbd345b1e4d5a14404aa1fc13b87.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f586cbd345b1e4d5a14404aa1fc13b87.png
93,5199cceebe2d23bbae855ea7dda2418b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5199cceebe2d23bbae855ea7dda2418b.png
94,b394018dd777aaf58edc5504b52ed1b7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b394018dd777aaf58edc5504b52ed1b7.png
95,6abd190e1ce339a018ef0776f530678f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6abd190e1ce339a018ef0776f530678f.png
96,688ac2ba9aff76f589c14be2813f9d5f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/688ac2ba9aff76f589c14be2813f9d5f.png
97,a38c69f5981a04e58e47e9676161cb49.jpg,melanoma,1,./dataset/melanoma/a38c69f5981a04e58e47e9676161cb49.jpg
98,45d9f092d34f86fc3baf381c53684af1.jpg,melanoma,1,./dataset/melanoma/45d9f092d34f86fc3baf381c53684af1.jpg
99,af9962796753508481866c02851f21b9.png,melanoma,1,./dataset/melanoma/af9962796753508481866c02851f21b9.png
100,943a5ffcd4da3122732edad290533470.png,melanoma,1,./dataset/melanoma/943a5ffcd4da3122732edad290533470.png
101,cf0936705842ed6c1a94b07c132eb03e.jpg,melanoma,1,./dataset/melanoma/cf0936705842ed6c1a94b07c132eb03e.jpg
102,1aef0711422bc70b20ea328dcfba2413.png,melanoma,1,./dataset/melanoma/1aef0711422bc70b20ea328dcfba2413.png
103,30a80ea4b7679c08066f82d832a9fbf3.jpg,melanoma,1,./dataset/melanoma/30a80ea4b7679c08066f82d832a9fbf3.jpg
104,41815a6d1d3a27c58d42c818b2efb236.png,melanoma,1,./dataset/melanoma/41815a6d1d3a27c58d42c818b2efb236.png
105,b3d94ddf1388ed3894ad18ea3fefc880.png,melanoma,1,./dataset/melanoma/b3d94ddf1388ed3894ad18ea3fefc880.png
106,701ef9d6cfb1c845baa969eb5d49e58e.png,melanoma,1,./dataset/melanoma/701ef9d6cfb1c845baa969eb5d49e58e.png
107,3069eae63e200b611a523feeec953542.jpg,melanoma,1,./dataset/melanoma/3069eae63e200b611a523feeec953542.jpg
108,400e3359fc83a621bcfe57435ca6ca49.png,melanoma,1,./dataset/melanoma/400e3359fc83a621bcfe57435ca6ca49.png
109,7680cf6433be49fb7ed5964e7c1ed440.png,melanoma,1,./dataset/melanoma/7680cf6433be49fb7ed5964e7c1ed440.png
110,4daadc4a808ef6c301da4930157fd4ae.jpg,melanoma,1,./dataset/melanoma/4daadc4a808ef6c301da4930157fd4ae.jpg
111,f7860a668bff417fdf35a16e8229a587.png,melanoma,1,./dataset/melanoma/f7860a668bff417fdf35a16e8229a587.png
112,fb8397ba14203f2442cb607bf6fd9fb7.png,melanoma,1,./dataset/melanoma/fb8397ba14203f2442cb607bf6fd9fb7.png
113,86665d212e168b26d21f1dc4a8d1f12b.png,melanoma,1,./dataset/melanoma/86665d212e168b26d21f1dc4a8d1f12b.png
114,9aced25f0da2ff491cf0da3fee0a8f3c.png,melanoma,1,./dataset/melanoma/9aced25f0da2ff491cf0da3fee0a8f3c.png
115,43a1b2de58b03b9f70cbdf2cc6ecf21d.jpg,melanoma,1,./dataset/melanoma/43a1b2de58b03b9f70cbdf2cc6ecf21d.jpg
116,81c007db8cc1bc57cb08bcc00dda653b.png,melanoma,1,./dataset/melanoma/81c007db8cc1bc57cb08bcc00dda653b.png
117,c9ea1f8a0954bf66d440870f61272dbe.jpg,melanoma,1,./dataset/melanoma/c9ea1f8a0954bf66d440870f61272dbe.jpg
118,82d7c8ecba1bb065d7d0c0d807f8785e.png,melanoma,1,./dataset/melanoma/82d7c8ecba1bb065d7d0c0d807f8785e.png
119,70766ed2b71ab0e8c5b387e172213eee.png,melanoma,1,./dataset/melanoma/70766ed2b71ab0e8c5b387e172213eee.png
120,25a9a37f1edef70afe4cbfb380f01224.png,melanoma,1,./dataset/melanoma/25a9a37f1edef70afe4cbfb380f01224.png
121,0afa80b371c18d94ed05601c56b789f4.jpg,melanoma,1,./dataset/melanoma/0afa80b371c18d94ed05601c56b789f4.jpg
122,791906060325c1d0065a5a830b9bebd2.jpg,melanoma,1,./dataset/melanoma/791906060325c1d0065a5a830b9bebd2.jpg
123,f728b8ad950fa5a36cd26cbdf9651179.png,melanoma,1,./dataset/melanoma/f728b8ad950fa5a36cd26cbdf9651179.png
124,8718cf620c0488269eb502f2c2ed588c.png,melanoma,1,./dataset/melanoma/8718cf620c0488269eb502f2c2ed588c.png
125,d718d651cbb1a4041ee554bd22956206.png,melanoma,1,./dataset/melanoma/d718d651cbb1a4041ee554bd22956206.png
126,e1885130073bcd2a40002fb93d956130.jpg,melanoma,1,./dataset/melanoma/e1885130073bcd2a40002fb93d956130.jpg
127,8a091188db498974b231e3e4eb542317.png,melanoma,1,./dataset/melanoma/8a091188db498974b231e3e4eb542317.png
128,f17a2b6067f7d21c525fe517a4f95414.jpg,melanoma,1,./dataset/melanoma/f17a2b6067f7d21c525fe517a4f95414.jpg
129,99084de9786349f8aa925dafc92d6644.jpg,melanoma,1,./dataset/melanoma/99084de9786349f8aa925dafc92d6644.jpg
130,db5b958049d4ea97d2f1aefab2790edc.jpg,melanoma,1,./dataset/melanoma/db5b958049d4ea97d2f1aefab2790edc.jpg
131,de2fe2ef59eae8ce0633efc84d0baef3.png,melanoma,1,./dataset/melanoma/de2fe2ef59eae8ce0633efc84d0baef3.png
132,8aa0c0210a09a713036cc34e4a77511c.png,melanoma,1,./dataset/melanoma/8aa0c0210a09a713036cc34e4a77511c.png
133,64ac709a505775c19e96b55f0278aa61.png,melanoma,1,./dataset/melanoma/64ac709a505775c19e96b55f0278aa61.png
134,d6e1592cd3d3cd6718b56f6d556f77c4.png,melanoma,1,./dataset/melanoma/d6e1592cd3d3cd6718b56f6d556f77c4.png
135,32f210990987f39829733c1ab5e7f307.png,melanoma,1,./dataset/melanoma/32f210990987f39829733c1ab5e7f307.png
136,2385c01f0b6b657901dd0ef97554c500.jpg,melanoma,1,./dataset/melanoma/2385c01f0b6b657901dd0ef97554c500.jpg
137,a27211a5b0e1bbde690a3e5feb341653.png,melanoma,1,./dataset/melanoma/a27211a5b0e1bbde690a3e5feb341653.png
138,deba1747c5e39cae4b05d5a6e31139fa.png,melanoma,1,./dataset/melanoma/deba1747c5e39cae4b05d5a6e31139fa.png
139,d25d1b0b67d0153276f4564dec765a27.jpg,melanoma,1,./dataset/melanoma/d25d1b0b67d0153276f4564dec765a27.jpg
140,d10dfbefc8303b80b1d7e8b661506da0.png,melanoma,1,./dataset/melanoma/d10dfbefc8303b80b1d7e8b661506da0.png
141,e7fd792efe793efba7a339d3dd29e404.png,melanoma,1,./dataset/melanoma/e7fd792efe793efba7a339d3dd29e404.png
142,6c83bef6f525b8734ecdbd9dd5f0e822.png,melanoma,1,./dataset/melanoma/6c83bef6f525b8734ecdbd9dd5f0e822.png
143,2456d3506de75a0051e0beaefb468248.png,melanoma,1,./dataset/melanoma/2456d3506de75a0051e0beaefb468248.png
144,91ffab04c5455164e2ec9b23994881b9.jpg,melanoma,1,./dataset/melanoma/91ffab04c5455164e2ec9b23994881b9.jpg
145,965579c956b66180c76b1dc6c80e3757.jpg,melanoma,1,./dataset/melanoma/965579c956b66180c76b1dc6c80e3757.jpg
146,2c41b068641c862f5f26911422ffd78f.png,melanoma,1,./dataset/melanoma/2c41b068641c862f5f26911422ffd78f.png
147,b10d11464f2ae39cc35ee7668f01037d.jpg,melanoma,1,./dataset/melanoma/b10d11464f2ae39cc35ee7668f01037d.jpg
148,ecdcd89dda8fa5b30706532fb49f315c.png,melanoma,1,./dataset/melanoma/ecdcd89dda8fa5b30706532fb49f315c.png
149,cba6bd5b134c25e21d636d87b711f662.png,melanoma,1,./dataset/melanoma/cba6bd5b134c25e21d636d87b711f662.png
150,38a972abc509f895156be5737bd72721.jpg,melanoma,1,./dataset/melanoma/38a972abc509f895156be5737bd72721.jpg
151,6fa6ae0bad00e7e57a1b5cf633127be7.jpg,melanoma,1,./dataset/melanoma/6fa6ae0bad00e7e57a1b5cf633127be7.jpg
152,07bbb2e37d5e4febf70890df43c9fbd6.png,melanoma,1,./dataset/melanoma/07bbb2e37d5e4febf70890df43c9fbd6.png
153,25f0286ffedff3a8a17bcdb8f220cdaf.png,melanoma,1,./dataset/melanoma/25f0286ffedff3a8a17bcdb8f220cdaf.png
154,69425e7f864b9775266eca2c328fe766.png,melanoma,1,./dataset/melanoma/69425e7f864b9775266eca2c328fe766.png
155,03be0f9143997d9b418647ff6c664847.jpg,melanoma,1,./dataset/melanoma/03be0f9143997d9b418647ff6c664847.jpg
156,c8577189886a92c78840de2fc41478b3.png,melanoma,1,./dataset/melanoma/c8577189886a92c78840de2fc41478b3.png
157,6eb241282698d3a3b24f8a5427f1bbbf.png,melanoma,1,./dataset/melanoma/6eb241282698d3a3b24f8a5427f1bbbf.png
158,94d83b7ef6a07cda5e0ce98dbc2a5550.png,melanoma,1,./dataset/melanoma/94d83b7ef6a07cda5e0ce98dbc2a5550.png
159,f67c5d66436fcf3f656cb2ab5bd026df.png,melanoma,1,./dataset/melanoma/f67c5d66436fcf3f656cb2ab5bd026df.png
160,0041c7551e027def40cf81ab8fe14a36.png,melanoma,1,./dataset/melanoma/0041c7551e027def40cf81ab8fe14a36.png
161,ef66728f6f3129c87116c1515953d941.jpg,melanoma,1,./dataset/melanoma/ef66728f6f3129c87116c1515953d941.jpg
162,f31a5c7d32b7b4479739bff76a23e8e4.png,melanoma,1,./dataset/melanoma/f31a5c7d32b7b4479739bff76a23e8e4.png
163,b995b00ca0f6e3a5ac881db2d40a5c34.png,melanoma,1,./dataset/melanoma/b995b00ca0f6e3a5ac881db2d40a5c34.png
164,07618c5469dbbeff040edf4e748d96e8.jpg,melanoma,1,./dataset/melanoma/07618c5469dbbeff040edf4e748d96e8.jpg
165,0a43208279b9686800361e19e7c9749d.jpg,melanoma,1,./dataset/melanoma/0a43208279b9686800361e19e7c9749d.jpg
166,56d25adf46b9b0c60ad3e90992c5302d.png,melanoma,1,./dataset/melanoma/56d25adf46b9b0c60ad3e90992c5302d.png
167,028a0f5cc1e7beb71464e45540d063c1.png,melanoma,1,./dataset/melanoma/028a0f5cc1e7beb71464e45540d063c1.png
168,301bcfeb663ae53f0dc401e0ad777b66.png,melanoma,1,./dataset/melanoma/301bcfeb663ae53f0dc401e0ad777b66.png
169,1bbb8898bb34295f884ba8d726809800.png,melanoma,1,./dataset/melanoma/1bbb8898bb34295f884ba8d726809800.png
170,8314909ff57912bc9ad6091a1e9aaf9c.png,melanoma,1,./dataset/melanoma/8314909ff57912bc9ad6091a1e9aaf9c.png
171,938528c2ba772fc83832aeca85171cf2.png,melanoma,1,./dataset/melanoma/938528c2ba772fc83832aeca85171cf2.png
172,6d8516757a40c46b8f1e8639d72b8199.jpg,melanoma,1,./dataset/melanoma/6d8516757a40c46b8f1e8639d72b8199.jpg
173,cb7085277de61ca9601240e2c242f902.png,melanoma,1,./dataset/melanoma/cb7085277de61ca9601240e2c242f902.png
174,9dddb4f46c7883720f29110982de7110.png,melanoma,1,./dataset/melanoma/9dddb4f46c7883720f29110982de7110.png
175,ad94730f787cc90b11c25655c41366b6.png,melanoma,1,./dataset/melanoma/ad94730f787cc90b11c25655c41366b6.png
176,59987085d01b140ce512082866095ddd.png,melanoma,1,./dataset/melanoma/59987085d01b140ce512082866095ddd.png
177,a6eb5ec18ef24c3ea0278e9e1804ed19.jpg,melanoma,1,./dataset/melanoma/a6eb5ec18ef24c3ea0278e9e1804ed19.jpg
178,54f93639e38e219155675bc0f40f1e21.jpg,melanoma,1,./dataset/melanoma/54f93639e38e219155675bc0f40f1e21.jpg
179,5e01c679167124fe9b9af10354d084bf.png,melanoma,1,./dataset/melanoma/5e01c679167124fe9b9af10354d084bf.png
180,4acf72bae41e9006b388309adb1b24ac.png,melanoma,1,./dataset/melanoma/4acf72bae41e9006b388309adb1b24ac.png
181,48a2d3c07db35f6232411a257e7a95e9.png,melanoma,1,./dataset/melanoma/48a2d3c07db35f6232411a257e7a95e9.png
182,cc63958a1cedccb7dc1f0628f010206e.png,melanoma,1,./dataset/melanoma/cc63958a1cedccb7dc1f0628f010206e.png
183,218fe53ea5e692f3b1f0d6a44829b330.png,melanoma,1,./dataset/melanoma/218fe53ea5e692f3b1f0d6a44829b330.png
184,a2cc79f44fdb6241278e3098721cf684.png,melanoma,1,./dataset/melanoma/a2cc79f44fdb6241278e3098721cf684.png
185,e64bc4a3e3dfc2db301f0b8c64253da5.png,melanoma,1,./dataset/melanoma/e64bc4a3e3dfc2db301f0b8c64253da5.png
186,c758a8ba4a4583f8a1074cefbe391c4d.png,melanoma,1,./dataset/melanoma/c758a8ba4a4583f8a1074cefbe391c4d.png
187,3be742c63b365fefd565bc16df60da83.jpg,melanoma,1,./dataset/melanoma/3be742c63b365fefd565bc16df60da83.jpg
188,b2b9e1cdf5ddb3859cbb6289928e7d3e.png,melanoma,1,./dataset/melanoma/b2b9e1cdf5ddb3859cbb6289928e7d3e.png
189,4c4f0ff8639eaef7387aa518f54a84e8.jpg,melanoma,1,./dataset/melanoma/4c4f0ff8639eaef7387aa518f54a84e8.jpg
190,6dcfc367e57fb3c77c869f1eee7aa12c.png,melanoma,1,./dataset/melanoma/6dcfc367e57fb3c77c869f1eee7aa12c.png
191,dc7c80c0e4d68a27a3fba932cda2c2f3.jpg,melanoma,1,./dataset/melanoma/dc7c80c0e4d68a27a3fba932cda2c2f3.jpg
192,9a79f7e64ca44bf0f9bec4183925ae64.png,melanoma,1,./dataset/melanoma/9a79f7e64ca44bf0f9bec4183925ae64.png
193,6994c19ffa1bd15fa8608740eee0081c.png,acne,2,./dataset/acne/6994c19ffa1bd15fa8608740eee0081c.png
