,filename,label,label_id,path
18,30fd701054b889dcde3c3632585fd523.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/30fd701054b889dcde3c3632585fd523.png
19,3f25e7cfd04b267bee618c1e708bcdae.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3f25e7cfd04b267bee618c1e708bcdae.png
20,d4e34cb55c84345465f5e931ec4e014e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d4e34cb55c84345465f5e931ec4e014e.png
21,6ed58ed2e4c8b378493cd5766f7bad56.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6ed58ed2e4c8b378493cd5766f7bad56.png
22,08a95993fb93e265c4120e9ad88cc326.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/08a95993fb93e265c4120e9ad88cc326.png
23,6472c26e82d307a0929503604f91bcac.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6472c26e82d307a0929503604f91bcac.png
24,ce6185287c4b9aabd353be048b379f22.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ce6185287c4b9aabd353be048b379f22.png
25,5423e2d3ad68054e7b51e27e146fddca.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5423e2d3ad68054e7b51e27e146fddca.png
26,deccee8032d96430994a0482a307aa28.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/deccee8032d96430994a0482a307aa28.png
27,735dbc37793f6e7200b54898591fd31f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/735dbc37793f6e7200b54898591fd31f.png
28,206be927bc9030c8608c2ded1df534cb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/206be927bc9030c8608c2ded1df534cb.png
29,7468d62b08cd2e5dd9433527bfe0143e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7468d62b08cd2e5dd9433527bfe0143e.png
30,68cd6c2474a38716c149a5e76d383703.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/68cd6c2474a38716c149a5e76d383703.png
31,c6b6b5cddf46b913a5faecf6c3b49f05.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c6b6b5cddf46b913a5faecf6c3b49f05.png
32,190822f2e75490299428db99d2f34486.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/190822f2e75490299428db99d2f34486.png
33,883f86d67408c70ab89b9c54a3118cd4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/883f86d67408c70ab89b9c54a3118cd4.png
34,a635c175e16ecb941617a1f263139b95.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a635c175e16ecb941617a1f263139b95.png
35,4eff46ba9c97e429dc688f530a4e5fbc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4eff46ba9c97e429dc688f530a4e5fbc.png
36,f63bcee2007b22d4faa707508d819781.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f63bcee2007b22d4faa707508d819781.png
37,f3e07d3a25ab2e154c3b1950a8ab6617.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f3e07d3a25ab2e154c3b1950a8ab6617.png
38,45a0207eae8a4305c1030a9ead023953.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/45a0207eae8a4305c1030a9ead023953.png
39,28afda98cfe6e58e76e1e011b7424f7c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/28afda98cfe6e58e76e1e011b7424f7c.png
40,06447e1b664fcc93d61c9a0effc50f27.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/06447e1b664fcc93d61c9a0effc50f27.png
41,e4b27d7442a0d3b98077417a8f7afcae.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e4b27d7442a0d3b98077417a8f7afcae.png
42,23a362199934d5a487702ab40e610198.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/23a362199934d5a487702ab40e610198.png
43,5d07648c809dcaca09feef5c856ed3ed.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5d07648c809dcaca09feef5c856ed3ed.png
44,13b24f877270a05937f4c80fff693b04.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/13b24f877270a05937f4c80fff693b04.png
45,c861de9262f7289ad4b5730f7ec2a28a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c861de9262f7289ad4b5730f7ec2a28a.png
46,2537f560e93ab84301b020f3433c088f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2537f560e93ab84301b020f3433c088f.png
47,e668628ce95135ab58957a41687fa659.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e668628ce95135ab58957a41687fa659.png
48,45faa12ef71900861d9a6d3d448035f2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/45faa12ef71900861d9a6d3d448035f2.png
49,4442aec61aba4663d4810c0786ed86c8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4442aec61aba4663d4810c0786ed86c8.png
50,70a8a40f55e900e60a42054326f62e28.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/70a8a40f55e900e60a42054326f62e28.png
51,9a2703b526c057a1563b6579cb3024fa.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9a2703b526c057a1563b6579cb3024fa.png
52,98246d823da6fbd5d0c345dfc8a63d5c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/98246d823da6fbd5d0c345dfc8a63d5c.png
53,910c7ae0e80a50e2774cf4b166378b18.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/910c7ae0e80a50e2774cf4b166378b18.png
54,cf3d2262e2ddccfee4641197f689e6dd.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/cf3d2262e2ddccfee4641197f689e6dd.png
55,89fac5f4cd1f6d2a181337f8b2b30752.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/89fac5f4cd1f6d2a181337f8b2b30752.png
56,98280785c17860f879d21525a92af31f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/98280785c17860f879d21525a92af31f.png
57,64ad852dc5e267ec279e02f7ec0b7307.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/64ad852dc5e267ec279e02f7ec0b7307.png
58,bf50a7b1441576de64d5a5cd44c75c48.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bf50a7b1441576de64d5a5cd44c75c48.png
59,91c13b3c952550f97adc320b51b10557.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/91c13b3c952550f97adc320b51b10557.png
60,d65fdc32c79ea26ffaaeb7204efc0223.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d65fdc32c79ea26ffaaeb7204efc0223.png
61,4981320ef16be15730f7fce6207c9f88.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4981320ef16be15730f7fce6207c9f88.png
62,39f2c7532c560b9665bd06b2956d3acd.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/39f2c7532c560b9665bd06b2956d3acd.png
63,e2578e85c48471e76706a9eb6f3ab16d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e2578e85c48471e76706a9eb6f3ab16d.png
64,4c731419c06a0d56f81cb03929783d38.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4c731419c06a0d56f81cb03929783d38.png
65,9c505985a3ac619b4562e20e8d1b2933.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9c505985a3ac619b4562e20e8d1b2933.png
66,63c66f12f7358540ad83f37f109c2a83.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/63c66f12f7358540ad83f37f109c2a83.png
67,6cdf26807d52792218193f5bce1a8567.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6cdf26807d52792218193f5bce1a8567.png
68,f44f3454329e674663e68da31c24e674.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f44f3454329e674663e68da31c24e674.png
69,5d25c6673ea2d8b1268f9b644723843d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5d25c6673ea2d8b1268f9b644723843d.png
70,dec2d1ae044897a3eae71fae8a9bc154.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dec2d1ae044897a3eae71fae8a9bc154.png
71,dfc849919c7f749a42f6059f927eb82f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dfc849919c7f749a42f6059f927eb82f.png
72,dbc4723c22330a15613ebc8281d4565a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dbc4723c22330a15613ebc8281d4565a.png
73,95c2deba9f2b97f6f482f0be1c69c0c0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/95c2deba9f2b97f6f482f0be1c69c0c0.png
74,d96a857ee0300968debe100bdf7d6e24.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d96a857ee0300968debe100bdf7d6e24.png
75,17e506f1cde9d7898f116fd532c4e4a6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/17e506f1cde9d7898f116fd532c4e4a6.png
76,7bf58f12471c122fec431fdfd4777e6f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7bf58f12471c122fec431fdfd4777e6f.png
77,0085c96d411f820306cbb0128e346cae.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0085c96d411f820306cbb0128e346cae.png
78,13135f44ed77ea527b70db862a83bd61.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/13135f44ed77ea527b70db862a83bd61.png
79,7775a597ee681b47cd1b0aff8a72f2c5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7775a597ee681b47cd1b0aff8a72f2c5.png
80,7b2417ddf1a9d8f3fa5a7989d1b45c86.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7b2417ddf1a9d8f3fa5a7989d1b45c86.png
81,d931c7417b54f6d85f353725553c377c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d931c7417b54f6d85f353725553c377c.png
82,c431dfa3ac26770832e0e3fd5df4ca8a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c431dfa3ac26770832e0e3fd5df4ca8a.png
83,8d0d9724e46caa4b82829e70e672fd1f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8d0d9724e46caa4b82829e70e672fd1f.png
84,35bee723cd774e9d0a4653a6316b8881.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/35bee723cd774e9d0a4653a6316b8881.png
85,22bcca7d579abf5c2c121c98aa01a4c7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/22bcca7d579abf5c2c121c98aa01a4c7.png
86,40b9006b90679ab5560ebe3ce1a589a1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/40b9006b90679ab5560ebe3ce1a589a1.png
87,019fde7f8b6aa85f6f0a653707d9aa06.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/019fde7f8b6aa85f6f0a653707d9aa06.png
88,c53a3a3579ff35ef08c86b65bcb5085f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c53a3a3579ff35ef08c86b65bcb5085f.png
89,d42a9167697f7c1f6486a799fb863f17.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d42a9167697f7c1f6486a799fb863f17.png
90,a18693f7fc1cf91848857da05da1efb6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a18693f7fc1cf91848857da05da1efb6.png
91,fbb3dea997f558efb57723d4212975ac.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/fbb3dea997f558efb57723d4212975ac.png
92,9d83cf9b9cc4a03580de63b62ea2a8f0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9d83cf9b9cc4a03580de63b62ea2a8f0.png
93,8d63e04c0aacc112447702dddcf6427f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8d63e04c0aacc112447702dddcf6427f.png
94,bc1a453b16e32352b492d12725f557c5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bc1a453b16e32352b492d12725f557c5.png
95,f7e70557e5caad69d54e2b0029bee40c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f7e70557e5caad69d54e2b0029bee40c.png
96,16427cdda745655c1fd5a503bc702a68.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/16427cdda745655c1fd5a503bc702a68.png
97,70b99a1005a08821fd9b9c48d7e8e698.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/70b99a1005a08821fd9b9c48d7e8e698.png
98,2e6899bc1d391cb1f1ebea2ede1e64e8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2e6899bc1d391cb1f1ebea2ede1e64e8.png
99,d7781614e61923600203e5cfebe32660.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d7781614e61923600203e5cfebe32660.png
100,83e37346b35f00b1fc3e226a9a1eef87.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/83e37346b35f00b1fc3e226a9a1eef87.png
101,44501b66878c664dcc464ac40ba90211.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/44501b66878c664dcc464ac40ba90211.png
102,524aaebd1cc57cbc543f8f1c499615d4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/524aaebd1cc57cbc543f8f1c499615d4.png
103,804c20da98db71680bd8d6ed0299fcac.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/804c20da98db71680bd8d6ed0299fcac.png
104,256e6c4d067fa70695b78b3467ac9475.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/256e6c4d067fa70695b78b3467ac9475.png
105,8d94801522438510b44bbfa73fd4a541.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8d94801522438510b44bbfa73fd4a541.png
106,12cbe66e3a99633092732daf3351b3c2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/12cbe66e3a99633092732daf3351b3c2.png
107,e2d0f7a666d346a7f149185b23a42483.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e2d0f7a666d346a7f149185b23a42483.png
108,955dd296a20e8e2c788dff0efd4d9f46.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/955dd296a20e8e2c788dff0efd4d9f46.png
109,9b470afe41438bbf127bcff35591a461.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9b470afe41438bbf127bcff35591a461.png
110,4aba04560b6a2bf126c128be1fc4a417.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4aba04560b6a2bf126c128be1fc4a417.png
111,f1a8ee83b4685293766735b551acea9b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f1a8ee83b4685293766735b551acea9b.png
112,c84a8774938c008cb188779efa58dd16.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c84a8774938c008cb188779efa58dd16.png
113,0ea04f0f86df742d1ab4850a61c888ba.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0ea04f0f86df742d1ab4850a61c888ba.png
114,a4eaa45ea274a1935c8d608fb67b4fe0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a4eaa45ea274a1935c8d608fb67b4fe0.png
115,660f8eabfd38d964b474def9b7d640c3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/660f8eabfd38d964b474def9b7d640c3.png
116,ac79340a5e752f4fd0ee3888ade0b735.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ac79340a5e752f4fd0ee3888ade0b735.png
117,d70a1677a855b45e2049e3f08f47f153.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d70a1677a855b45e2049e3f08f47f153.png
118,4e66d9b65b4bf81189a9777167bc78ec.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4e66d9b65b4bf81189a9777167bc78ec.png
119,d1ea3ea5e8908baf46fc72644eda51c4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d1ea3ea5e8908baf46fc72644eda51c4.png
120,251c2a748a7827a1f2d401e9af0718f6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/251c2a748a7827a1f2d401e9af0718f6.png
121,4ea4ab5f3ef5e7f1b8b422eaff3066f6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4ea4ab5f3ef5e7f1b8b422eaff3066f6.png
122,11ac867b9e3bd555d22a4945ceaffcf6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/11ac867b9e3bd555d22a4945ceaffcf6.png
123,b61203bb249a2df15b99d45681d09ec0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b61203bb249a2df15b99d45681d09ec0.png
124,20ae00ff7ebdbc67170b2dc89b68320c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/20ae00ff7ebdbc67170b2dc89b68320c.png
125,185942f8efd8a8c00a3b7b42096f458b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/185942f8efd8a8c00a3b7b42096f458b.png
126,9069774637223d3e3c1b7663e35e9207.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9069774637223d3e3c1b7663e35e9207.png
127,f3eaf2eec333043953f8e6bf884cd19e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f3eaf2eec333043953f8e6bf884cd19e.png
128,570bb039a6f13ce828d8a1551623a513.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/570bb039a6f13ce828d8a1551623a513.png
129,7361b26e1ce05b12dec75fa80c16f017.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7361b26e1ce05b12dec75fa80c16f017.png
130,4f0f7269f00d59e3d47fc6ad5e8cbda2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4f0f7269f00d59e3d47fc6ad5e8cbda2.png
131,3b290d262098f761d719aa07cf36c040.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3b290d262098f761d719aa07cf36c040.png
132,1ba9b93ba453254fd9cc42cb0837d021.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1ba9b93ba453254fd9cc42cb0837d021.png
133,6946d50ada3bbfc10a3df8f5c0223b47.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6946d50ada3bbfc10a3df8f5c0223b47.png
134,89fec580f8f8f7bab2f4199ff2234e7f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/89fec580f8f8f7bab2f4199ff2234e7f.png
135,ed74e39835213d0c79153d9dcd40b168.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ed74e39835213d0c79153d9dcd40b168.png
136,874c068761a094896dc6a19678bfb2cb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/874c068761a094896dc6a19678bfb2cb.png
137,70a0b051fb01abcd5cdd01bf8b6aa5da.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/70a0b051fb01abcd5cdd01bf8b6aa5da.png
138,2dbfde719030684dfeb4475ada20ef66.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2dbfde719030684dfeb4475ada20ef66.png
139,9907ba6ff299b804f3c440b5bf0d7dc5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9907ba6ff299b804f3c440b5bf0d7dc5.png
140,41af89709e2ded0b92e2c6bf0787cb13.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/41af89709e2ded0b92e2c6bf0787cb13.png
141,8aafd44ba6e441f308962a6844c60b66.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8aafd44ba6e441f308962a6844c60b66.png
142,6eab97097e17ebb49078b6f45c9f185a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6eab97097e17ebb49078b6f45c9f185a.png
143,5532bbc902f5d50f6f8a972016bcf04f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5532bbc902f5d50f6f8a972016bcf04f.png
144,67de8c6b48d080d216e000a2d970645b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/67de8c6b48d080d216e000a2d970645b.png
145,2db363302f9ab9feaf27e91c64328fcc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2db363302f9ab9feaf27e91c64328fcc.png
146,20a1c1d08b579ec16099a75080fa24e7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/20a1c1d08b579ec16099a75080fa24e7.png
147,8017d1da313f196c232fe842131d4b80.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8017d1da313f196c232fe842131d4b80.png
148,cd2ce2950537aa3b8996035ead991d2b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/cd2ce2950537aa3b8996035ead991d2b.png
149,01ba602def4506d8bfd5900cccd2ab4d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/01ba602def4506d8bfd5900cccd2ab4d.png
150,62def66062d6648a61d4003c4b8ddfd2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/62def66062d6648a61d4003c4b8ddfd2.png
151,426ec16fd5a64a6cc9b528e6c31e22e9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/426ec16fd5a64a6cc9b528e6c31e22e9.png
152,849d862189a58f44a063ee6ba1a80b1b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/849d862189a58f44a063ee6ba1a80b1b.png
153,989def5053f967a52780018e95c65b09.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/989def5053f967a52780018e95c65b09.png
154,b0b86a8491cb7376443128b9d2136f45.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b0b86a8491cb7376443128b9d2136f45.png
155,79aaed87b0076030d5e6893bff164476.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/79aaed87b0076030d5e6893bff164476.png
156,2d88a3fa67aa761b65e280c2e14c68c3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2d88a3fa67aa761b65e280c2e14c68c3.png
157,7912ab0cf1c1a04708f78e68ebee8d34.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7912ab0cf1c1a04708f78e68ebee8d34.png
158,518264d189db5695195a516892b7a3f0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/518264d189db5695195a516892b7a3f0.png
159,6323e7bf168cb3f170902b24cd05e8c4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6323e7bf168cb3f170902b24cd05e8c4.png
160,626033d344ab1a4ed104e819b1373f69.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/626033d344ab1a4ed104e819b1373f69.png
161,ffd7f005115373b98a9a19ebae1ee863.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ffd7f005115373b98a9a19ebae1ee863.png
162,e433c638effeb97a769362917b7827d0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e433c638effeb97a769362917b7827d0.png
163,8a556d859128eae840cd2c3650819e87.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8a556d859128eae840cd2c3650819e87.png
164,a97cc079f492831a53993ed4999496b3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a97cc079f492831a53993ed4999496b3.png
165,67de7cb051007e792ba7f2947503b666.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/67de7cb051007e792ba7f2947503b666.png
166,4fe3639425f904963bfef4c492664577.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4fe3639425f904963bfef4c492664577.png
167,ffccd68d702804ec905c4e24d0379859.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ffccd68d702804ec905c4e24d0379859.png
168,ac82b001c4a7158056790b014728b5e9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ac82b001c4a7158056790b014728b5e9.png
169,ddae49c6b9f879444bfcdd1e6abd8325.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ddae49c6b9f879444bfcdd1e6abd8325.png
170,2829e48b93b29db8b3200714f0793f29.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2829e48b93b29db8b3200714f0793f29.png
171,06be3ee7af68c629211a92eb4b5c7cbb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/06be3ee7af68c629211a92eb4b5c7cbb.png
172,3fe688434b98e1f3cdfb1deb1adc1dbc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3fe688434b98e1f3cdfb1deb1adc1dbc.png
173,c5ebb84482a21015073cebc37b31f515.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c5ebb84482a21015073cebc37b31f515.png
174,99c3570d8e954271883159615e7ccbff.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/99c3570d8e954271883159615e7ccbff.png
175,9854018b441b4afc8205dd75312a39ba.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9854018b441b4afc8205dd75312a39ba.png
176,e3e180ecaeadef19fd487caab7655316.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e3e180ecaeadef19fd487caab7655316.png
177,da5c274e15de5f5d36f0f880d577d3bb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/da5c274e15de5f5d36f0f880d577d3bb.png
178,d33a7aeb01b93a01a30887eb38ee19f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d33a7aeb01b93a01a30887eb38ee19f8.png
179,60a66b9e5dba0b5aa3542b82d997b44c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/60a66b9e5dba0b5aa3542b82d997b44c.png
180,10cbd07a7f2e658a27f31eac2ae17269.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/10cbd07a7f2e658a27f31eac2ae17269.png
181,9e9056fd822eb40e875da5573b284c7e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9e9056fd822eb40e875da5573b284c7e.png
182,c819e82dc15ddf2d0ceb08515f303123.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c819e82dc15ddf2d0ceb08515f303123.png
