,filename,label,label_id,path
32,f08034a69a57680dbe4521f6e913ba22.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f08034a69a57680dbe4521f6e913ba22.png
33,70b99a1005a08821fd9b9c48d7e8e698.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/70b99a1005a08821fd9b9c48d7e8e698.png
34,08a95993fb93e265c4120e9ad88cc326.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/08a95993fb93e265c4120e9ad88cc326.png
35,9c505985a3ac619b4562e20e8d1b2933.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9c505985a3ac619b4562e20e8d1b2933.png
36,f1a8ee83b4685293766735b551acea9b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f1a8ee83b4685293766735b551acea9b.png
37,75d9082e5e87d5776c563bc924965b18.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/75d9082e5e87d5776c563bc924965b18.png
38,ee55ddd3005fc2d998337343c5da8be5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ee55ddd3005fc2d998337343c5da8be5.png
39,7297014b0c70456e5bae9b3d0c846bfe.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7297014b0c70456e5bae9b3d0c846bfe.png
40,dbc4723c22330a15613ebc8281d4565a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dbc4723c22330a15613ebc8281d4565a.png
41,0b283a47352d88ab55257c9fce2d3603.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0b283a47352d88ab55257c9fce2d3603.png
42,84d8616020e202285cb4b5505d18541b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/84d8616020e202285cb4b5505d18541b.png
43,46cfd1a77dfc44893b3166eca5f5514d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/46cfd1a77dfc44893b3166eca5f5514d.png
44,137e4409b39d92e3884100c87d7fdf6a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/137e4409b39d92e3884100c87d7fdf6a.png
45,7cd58d112f623644c0914d53b1e99d5c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7cd58d112f623644c0914d53b1e99d5c.png
46,6abd190e1ce339a018ef0776f530678f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6abd190e1ce339a018ef0776f530678f.png
47,fb7c974e189e0dc9cbd83e2d22835e94.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/fb7c974e189e0dc9cbd83e2d22835e94.png
48,2dbfde719030684dfeb4475ada20ef66.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2dbfde719030684dfeb4475ada20ef66.png
49,f6e60656f07352aa4b604fd121c7b8a6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f6e60656f07352aa4b604fd121c7b8a6.png
50,46d0b60ab14b134341ad87bae08e4755.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/46d0b60ab14b134341ad87bae08e4755.png
51,0f9a80fc4b30ce96e2440e1a67cd31d2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0f9a80fc4b30ce96e2440e1a67cd31d2.png
52,9a5f998ab51a9b43f16b21b25aaf96a8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9a5f998ab51a9b43f16b21b25aaf96a8.png
53,7468d62b08cd2e5dd9433527bfe0143e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7468d62b08cd2e5dd9433527bfe0143e.png
54,0e802991cd0257f69f62adedb41152f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0e802991cd0257f69f62adedb41152f8.png
55,a0fb4759006b0fd3abef5e1d046480ac.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a0fb4759006b0fd3abef5e1d046480ac.png
56,d96a857ee0300968debe100bdf7d6e24.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d96a857ee0300968debe100bdf7d6e24.png
57,861205f569d0f00f0695f079bf1ec296.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/861205f569d0f00f0695f079bf1ec296.png
58,dc02b8bab10a4ce35a00ee4dba2b51ea.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dc02b8bab10a4ce35a00ee4dba2b51ea.png
59,4938b2e7e1d3eb8465e779d83a705dff.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4938b2e7e1d3eb8465e779d83a705dff.png
60,4213b1f75d491c3b253975caed41d6de.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4213b1f75d491c3b253975caed41d6de.png
61,4abcc083990e6408c7936f204a913a81.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4abcc083990e6408c7936f204a913a81.png
62,41dffc4224be2a0a9b2b31243755b1ae.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/41dffc4224be2a0a9b2b31243755b1ae.png
63,e2d0f7a666d346a7f149185b23a42483.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e2d0f7a666d346a7f149185b23a42483.png
64,06447e1b664fcc93d61c9a0effc50f27.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/06447e1b664fcc93d61c9a0effc50f27.png
65,414d1baaee908089a3c09143507d5fd8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/414d1baaee908089a3c09143507d5fd8.png
66,09df23048c17d2d5d298ea991a762a7b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/09df23048c17d2d5d298ea991a762a7b.png
67,8f00177862cb143ca7effe4d6f57a104.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8f00177862cb143ca7effe4d6f57a104.png
68,fb324416230e80e7a13756a60ac4aef4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/fb324416230e80e7a13756a60ac4aef4.png
69,3875c968bfb44ad137180f3b944132c2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3875c968bfb44ad137180f3b944132c2.png
70,296ec4776e89a65ce8e262ed545ed4bb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/296ec4776e89a65ce8e262ed545ed4bb.png
71,3c8898cea81673fe523d75dc4a4c0d2d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3c8898cea81673fe523d75dc4a4c0d2d.png
72,dec2d1ae044897a3eae71fae8a9bc154.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dec2d1ae044897a3eae71fae8a9bc154.png
73,91865b45a367c49a4ee9d990322d4947.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/91865b45a367c49a4ee9d990322d4947.png
74,18094354afbe15ab6966e9d23858acd3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/18094354afbe15ab6966e9d23858acd3.png
75,89867feafae04841becf921893861722.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/89867feafae04841becf921893861722.png
76,692291fbe26955598d023a64256383dd.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/692291fbe26955598d023a64256383dd.png
77,032b3adb839c23047aedc87707ff978e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/032b3adb839c23047aedc87707ff978e.png
78,bef06bdd8c19ecbcc0d6c5598878ffae.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bef06bdd8c19ecbcc0d6c5598878ffae.png
79,624ea4699ff36103f7eb2c040b4933fe.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/624ea4699ff36103f7eb2c040b4933fe.png
80,ba7238a41b59c7c34af5702047039833.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ba7238a41b59c7c34af5702047039833.png
81,82375585ff47e3738a54447e43b613f2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/82375585ff47e3738a54447e43b613f2.png
82,10ed2d0e269bb1a60f466fef6cdf367b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/10ed2d0e269bb1a60f466fef6cdf367b.png
83,961f0669f23e82f0a4fbd12de80e14b8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/961f0669f23e82f0a4fbd12de80e14b8.png
84,688ac2ba9aff76f589c14be2813f9d5f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/688ac2ba9aff76f589c14be2813f9d5f.png
85,da5c274e15de5f5d36f0f880d577d3bb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/da5c274e15de5f5d36f0f880d577d3bb.png
86,2f330a206b1b7c37b1d82dfd04e25e04.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2f330a206b1b7c37b1d82dfd04e25e04.png
87,e2b108ec0b0d9df5ad536cfde4fb543f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e2b108ec0b0d9df5ad536cfde4fb543f.png
88,4914fa9dae16b9762acae30d0349ad85.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4914fa9dae16b9762acae30d0349ad85.png
89,2a40e05f47c6754d9f2ba7707d8f5cde.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2a40e05f47c6754d9f2ba7707d8f5cde.png
90,3887855c8303e3c019d89f384140a9f9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3887855c8303e3c019d89f384140a9f9.png
91,786891098d43f04f9f2370bb7c614321.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/786891098d43f04f9f2370bb7c614321.png
92,60a66b9e5dba0b5aa3542b82d997b44c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/60a66b9e5dba0b5aa3542b82d997b44c.png
93,9d0ac0581b79c21928705c61bc05a636.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9d0ac0581b79c21928705c61bc05a636.png
94,4aba04560b6a2bf126c128be1fc4a417.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4aba04560b6a2bf126c128be1fc4a417.png
95,ff27aa2fa61a28227ed8e2866eb9cbd1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ff27aa2fa61a28227ed8e2866eb9cbd1.png
96,0639e79ac41e8de5cceee9f84b729b0e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0639e79ac41e8de5cceee9f84b729b0e.png
97,6946d50ada3bbfc10a3df8f5c0223b47.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6946d50ada3bbfc10a3df8f5c0223b47.png
98,16c089e04436faa844be84aba9d0179a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/16c089e04436faa844be84aba9d0179a.png
99,98c8c173707c296687a67fade1e0cc5b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/98c8c173707c296687a67fade1e0cc5b.png
100,740692c63bd9548c20fd137692455bb7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/740692c63bd9548c20fd137692455bb7.png
101,e3b5c9993cd0e73962762d295213d05f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e3b5c9993cd0e73962762d295213d05f.png
102,7b2417ddf1a9d8f3fa5a7989d1b45c86.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7b2417ddf1a9d8f3fa5a7989d1b45c86.png
103,7cc6621d7d99fcca1f0bf2b6bd3043fb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7cc6621d7d99fcca1f0bf2b6bd3043fb.png
104,3f5585b2050389844a621e34f98dc191.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3f5585b2050389844a621e34f98dc191.png
105,e433c638effeb97a769362917b7827d0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e433c638effeb97a769362917b7827d0.png
106,735dbc37793f6e7200b54898591fd31f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/735dbc37793f6e7200b54898591fd31f.png
107,22bcca7d579abf5c2c121c98aa01a4c7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/22bcca7d579abf5c2c121c98aa01a4c7.png
108,0fe16f60d42c04ba809fd70085a11b50.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0fe16f60d42c04ba809fd70085a11b50.png
109,658a7441448655ad189b84645fdef0ac.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/658a7441448655ad189b84645fdef0ac.png
110,bf74c80811a674d498e6fc30eada833c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bf74c80811a674d498e6fc30eada833c.png
111,6983939c38cb0d103d2ee332858ee485.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6983939c38cb0d103d2ee332858ee485.png
112,fb11cc09b9df6abad072d5e45f2d45c5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/fb11cc09b9df6abad072d5e45f2d45c5.png
113,af64774e30b2dc701e3f2a88348a78dc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/af64774e30b2dc701e3f2a88348a78dc.png
114,be96f6317def92f5e2464c84ebda5b50.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/be96f6317def92f5e2464c84ebda5b50.png
115,2dc262a2cfe7ec4b3d15971b9b391808.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2dc262a2cfe7ec4b3d15971b9b391808.png
116,ace824524daf49082f44882d8659a50b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ace824524daf49082f44882d8659a50b.png
117,6bc3cb3a8500f1fb22684028b720a032.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6bc3cb3a8500f1fb22684028b720a032.png
118,aba2c3ec9c4fba92da45793c80e87a2c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/aba2c3ec9c4fba92da45793c80e87a2c.png
119,44c91c12f8b40bdad75905d0a51553e8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/44c91c12f8b40bdad75905d0a51553e8.png
120,b394018dd777aaf58edc5504b52ed1b7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b394018dd777aaf58edc5504b52ed1b7.png
121,ed74e39835213d0c79153d9dcd40b168.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ed74e39835213d0c79153d9dcd40b168.png
122,4eff46ba9c97e429dc688f530a4e5fbc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4eff46ba9c97e429dc688f530a4e5fbc.png
123,9907ba6ff299b804f3c440b5bf0d7dc5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9907ba6ff299b804f3c440b5bf0d7dc5.png
124,45faa12ef71900861d9a6d3d448035f2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/45faa12ef71900861d9a6d3d448035f2.png
125,989def5053f967a52780018e95c65b09.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/989def5053f967a52780018e95c65b09.png
126,b1ef89446212681c2eac7dde82654133.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b1ef89446212681c2eac7dde82654133.png
127,910c7ae0e80a50e2774cf4b166378b18.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/910c7ae0e80a50e2774cf4b166378b18.png
128,018504389f4fa566232eb6e3ff838cb8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/018504389f4fa566232eb6e3ff838cb8.png
129,063e8484c60d38b357b37f20054a32c7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/063e8484c60d38b357b37f20054a32c7.png
130,a635c175e16ecb941617a1f263139b95.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a635c175e16ecb941617a1f263139b95.png
131,5d25c6673ea2d8b1268f9b644723843d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5d25c6673ea2d8b1268f9b644723843d.png
132,c3b96b61412f2004d8c5a281ce9ffcd3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c3b96b61412f2004d8c5a281ce9ffcd3.png
133,516b8ed8e7db3a27e68118aac9191fb5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/516b8ed8e7db3a27e68118aac9191fb5.png
134,7270099b2bb8e4b2454a5e23c5c8960b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7270099b2bb8e4b2454a5e23c5c8960b.png
135,59590ce6f167203c6478ee52d775e8e5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/59590ce6f167203c6478ee52d775e8e5.png
136,9e9056fd822eb40e875da5573b284c7e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9e9056fd822eb40e875da5573b284c7e.png
137,8befc3a0c8600e273977e3a8888a802f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8befc3a0c8600e273977e3a8888a802f.png
138,0a152642bc8270880808ab9477846866.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0a152642bc8270880808ab9477846866.png
139,019fde7f8b6aa85f6f0a653707d9aa06.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/019fde7f8b6aa85f6f0a653707d9aa06.png
140,421307b71f4e267df9fdec5a5c91c67e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/421307b71f4e267df9fdec5a5c91c67e.png
141,67ae5e29e6130fd512620df5116193eb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/67ae5e29e6130fd512620df5116193eb.png
142,4ea4ab5f3ef5e7f1b8b422eaff3066f6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4ea4ab5f3ef5e7f1b8b422eaff3066f6.png
143,a4df5fa2bab38ee98922e0fbc586b93f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a4df5fa2bab38ee98922e0fbc586b93f.png
144,e3c75365688405c937c460e674b37a7b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e3c75365688405c937c460e674b37a7b.png
145,794572175ce2487d073bcbd2d62f2743.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/794572175ce2487d073bcbd2d62f2743.png
146,966ee4e919b56e4275755f9ec9cfc676.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/966ee4e919b56e4275755f9ec9cfc676.png
147,4ce7ce893e106e74c0be70b7e3190355.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4ce7ce893e106e74c0be70b7e3190355.png
148,95c2deba9f2b97f6f482f0be1c69c0c0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/95c2deba9f2b97f6f482f0be1c69c0c0.png
149,6a727240423e70d739921e7ca293cbdc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6a727240423e70d739921e7ca293cbdc.png
150,17e506f1cde9d7898f116fd532c4e4a6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/17e506f1cde9d7898f116fd532c4e4a6.png
151,13135f44ed77ea527b70db862a83bd61.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/13135f44ed77ea527b70db862a83bd61.png
152,bba3db5954f7975d59a37347222d954d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bba3db5954f7975d59a37347222d954d.png
153,c7aac9b9850c541b1cf2619c7cec8d06.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c7aac9b9850c541b1cf2619c7cec8d06.png
154,bc3fd36c7d32ae2f2961409049e240b4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bc3fd36c7d32ae2f2961409049e240b4.png
155,76a5da87f72f5712243ff4bcf52337b6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/76a5da87f72f5712243ff4bcf52337b6.png
156,c50113547f82a9ad4d3ce4dc0972a698.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c50113547f82a9ad4d3ce4dc0972a698.png
157,c861de9262f7289ad4b5730f7ec2a28a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c861de9262f7289ad4b5730f7ec2a28a.png
158,80e45e3f57a4c7003a5b80d46975897a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/80e45e3f57a4c7003a5b80d46975897a.png
159,7e6c56b7130f902c4a7ee3a5ac8860e4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7e6c56b7130f902c4a7ee3a5ac8860e4.png
160,1dcc2fb45c366dafbb1f45c0e8afd3bd.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1dcc2fb45c366dafbb1f45c0e8afd3bd.png
161,3486bb9f5a4ad3006519845196bca697.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3486bb9f5a4ad3006519845196bca697.png
162,f6ccdc5b72ec1c8360ca3625c6caae82.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f6ccdc5b72ec1c8360ca3625c6caae82.png
163,804c20da98db71680bd8d6ed0299fcac.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/804c20da98db71680bd8d6ed0299fcac.png
164,9b470afe41438bbf127bcff35591a461.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9b470afe41438bbf127bcff35591a461.png
165,c22dfb448848253cc53435cdb23c1271.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c22dfb448848253cc53435cdb23c1271.png
166,5ff2e2cbcbb9f92610ec54dca324d149.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5ff2e2cbcbb9f92610ec54dca324d149.png
167,93c3ccc320820c1ea641dc6244f03109.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/93c3ccc320820c1ea641dc6244f03109.png
168,70a8a40f55e900e60a42054326f62e28.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/70a8a40f55e900e60a42054326f62e28.png
169,dbb854f5cf3cc3ebf4912e860da2efc7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dbb854f5cf3cc3ebf4912e860da2efc7.png
170,88e49623b7d05cee8a59abc21d4a2aac.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/88e49623b7d05cee8a59abc21d4a2aac.png
171,edaf72dfe0910228db8eb491ed9dc2b3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/edaf72dfe0910228db8eb491ed9dc2b3.png
172,064f39810e82e6097f9c187f003ede0a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/064f39810e82e6097f9c187f003ede0a.png
173,ebcf2b50dd943c700d4e2b586fcd4425.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ebcf2b50dd943c700d4e2b586fcd4425.png
174,3fe688434b98e1f3cdfb1deb1adc1dbc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3fe688434b98e1f3cdfb1deb1adc1dbc.png
175,60c20c7458e1a508b96bd1dec2702e3b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/60c20c7458e1a508b96bd1dec2702e3b.png
176,6fbf42c93073d3b18c3a5df584110122.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6fbf42c93073d3b18c3a5df584110122.png
177,a607cc074aa116f50c08cfae72c5a147.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a607cc074aa116f50c08cfae72c5a147.png
178,a72ce770400ce35db667f4cef6295192.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a72ce770400ce35db667f4cef6295192.png
179,9255b18c770f58de26221d16839fadb2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9255b18c770f58de26221d16839fadb2.png
180,3b0a85962bfea9a937d4619ef7e3ea37.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3b0a85962bfea9a937d4619ef7e3ea37.png
181,5f1a4d80fdc87563f3cc7174241c3477.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5f1a4d80fdc87563f3cc7174241c3477.png
